school_name,g,wins,losses,win_loss_pct,srs,sos,wins_home,losses_home,wins_visitor,losses_visitor,pts,opp_pts,pace,off_rtg,fta_per_fga_pct,fg3a_per_fga_pct,ts_pct,trb_pct,ast_pct,stl_pct,blk_pct,efg_pct,tov_pct,orb_pct,ft_rate
Central Florida,7,5,2,.714,6.98,-0.59,3,1,0,1,540,487,73.1,103.6,.315,.346,.524,53.5,40.8,12.1,16.8,.491,15.4,31.9,.223
Central Michigan,7,2,5,.286,-11.83,0.31,0,1,1,3,450,535,68.0,94.5,.291,.363,.509,46.9,42.8,10.1,9.8,.485,19.4,29.9,.191
Charleston Southern,8,3,5,.375,-21.34,-5.84,3,1,0,4,566,583,68.9,102.5,.345,.370,.559,49.5,48.5,5.3,6.8,.529,18.6,28.2,.244
Charlotte,7,4,3,.571,6.95,2.95,3,1,0,0,461,433,63.4,102.0,.320,.317,.547,49.1,51.8,9.5,9.9,.507,14.4,20.4,.246
Chattanooga,8,5,3,.625,-4.57,-5.99,4,1,1,2,607,552,68.6,109.0,.339,.530,.568,54.2,50.5,7.7,10.8,.534,16.7,31.3,.252
Chicago State,11,3,8,.273,-11.70,-5.79,1,4,1,3,730,795,68.9,95.3,.412,.368,.499,46.6,42.1,13.8,7.3,.454,17.4,30.1,.284
Cincinnati,7,7,0,1.000,20.18,-2.10,6,0,1,0,611,455,69.9,122.7,.278,.383,.578,58.5,54.2,10.0,7.6,.558,10.6,37.5,.193
Clemson,7,7,0,1.000,17.35,5.78,3,0,2,0,562,481,68.4,117.3,.261,.416,.588,52.9,59.5,6.5,14.5,.567,12.6,28.4,.188
Cleveland State,9,6,3,.667,-2.52,-5.02,6,0,0,3,690,609,69.3,110.8,.417,.299,.531,50.0,45.4,14.6,15.0,.497,13.7,37.2,.279
Coastal Carolina,8,3,5,.375,-8.31,-1.81,3,5,0,0,644,617,72.6,109.2,.317,.370,.534,54.0,51.9,10.0,13.5,.519,15.5,39.2,.191
Colgate,8,4,4,.500,4.19,5.31,2,1,0,2,522,531,67.5,96.7,.211,.423,.522,52.0,58.8,8.9,4.9,.499,17.1,24.3,.152
College of Charleston,8,4,4,.500,1.91,5.04,1,0,2,1,581,606,71.1,102.1,.308,.489,.504,49.8,50.0,8.3,6.6,.464,14.0,31.4,.227
Colorado,8,6,2,.750,13.90,-0.23,5,0,0,1,670,557,70.1,117.8,.402,.295,.618,57.5,60.4,9.5,7.3,.578,17.1,35.3,.316
Colorado State,8,8,0,1.000,23.53,8.41,4,0,1,0,682,561,70.7,120.5,.335,.396,.633,49.3,65.7,10.1,5.8,.602,12.5,21.5,.262
Columbia,9,6,3,.667,-1.28,-3.42,5,1,1,2,695,585,71.8,107.6,.333,.373,.565,52.6,62.8,13.8,7.4,.521,16.1,29.9,.267
Connecticut,8,7,1,.875,20.26,-3.87,5,0,0,1,686,493,68.5,125.2,.368,.424,.601,60.3,58.6,10.2,15.0,.570,12.6,40.2,.272
Coppin State,9,1,8,.111,-22.10,-5.10,1,1,0,6,502,655,66.4,84.1,.347,.345,.461,41.0,36.8,13.2,7.5,.415,19.9,24.7,.244
Cornell,8,7,1,.875,3.40,-3.31,2,0,3,1,684,616,75.0,114.0,.349,.478,.617,54.4,59.4,10.7,6.0,.598,18.3,31.0,.244
Creighton,8,7,1,.875,25.60,4.97,4,0,2,0,672,507,68.4,122.6,.249,.511,.614,57.4,55.8,5.3,7.8,.595,13.0,31.3,.184
Dartmouth,6,1,5,.167,-15.06,2.54,1,1,0,4,367,437,69.6,88.0,.294,.433,.478,48.6,47.0,6.7,8.1,.441,16.7,21.9,.208
Davidson,8,5,3,.625,4.24,4.09,3,0,1,2,574,550,65.2,110.0,.354,.438,.561,49.8,52.0,10.5,6.5,.529,14.5,29.2,.253
Dayton,8,6,2,.750,10.13,4.26,3,0,1,1,560,513,62.8,111.6,.369,.460,.590,49.8,65.6,8.8,11.3,.558,17.0,30.3,.270
Delaware,8,5,3,.625,2.62,-1.09,2,0,2,1,610,551,69.5,109.7,.311,.342,.548,52.1,51.5,7.6,8.5,.529,13.2,30.0,.200
Delaware State,10,4,6,.400,-12.82,-7.12,0,1,2,4,704,761,71.0,94.4,.371,.229,.500,52.9,45.6,12.7,6.5,.456,18.9,34.1,.264
Denver,9,6,3,.667,-5.23,-8.23,3,0,2,2,752,675,71.3,117.1,.463,.356,.551,53.5,50.8,8.6,11.8,.503,10.8,35.7,.340
DePaul,7,1,6,.143,1.21,8.36,1,4,0,0,500,550,72.2,98.8,.368,.345,.544,45.9,59.6,6.9,9.8,.503,18.3,24.2,.274
Detroit Mercy,8,0,8,.000,-13.90,2.35,0,2,0,6,489,619,65.9,92.8,.253,.350,.506,46.4,49.7,8.7,5.7,.486,19.4,26.4,.162
Drake,8,7,1,.875,9.23,0.65,4,0,1,0,638,558,68.7,116.2,.316,.399,.585,50.8,55.4,9.5,3.9,.552,11.8,27.5,.243
Drexel,8,5,3,.625,1.79,-2.96,2,1,2,2,513,475,64.0,98.7,.296,.330,.509,54.6,45.8,6.9,14.3,.479,16.7,31.6,.204
Duke,8,5,3,.625,17.98,4.23,4,1,0,2,647,537,69.7,115.9,.342,.352,.563,52.6,54.0,9.5,10.8,.534,10.7,29.3,.241
Duquesne,7,5,2,.714,8.31,0.88,4,1,0,1,543,491,68.5,113.4,.300,.443,.561,51.6,51.6,9.8,15.9,.534,13.7,33.2,.212
East Carolina,9,6,3,.667,-4.07,-6.82,6,2,0,1,688,636,67.3,113.5,.455,.382,.548,54.0,51.5,11.7,8.5,.509,13.6,38.0,.316
East Tennessee State,8,4,4,.500,-6.25,-1.25,3,0,1,4,540,558,69.6,96.9,.298,.428,.489,49.0,44.0,10.2,9.5,.463,16.0,31.2,.190
Eastern Illinois,9,4,5,.444,-10.23,2.77,3,0,0,5,641,565,68.7,103.6,.223,.278,.504,54.8,51.4,11.3,9.2,.476,14.4,35.1,.163
Eastern Kentucky,6,3,3,.500,-10.87,-4.12,3,2,0,1,525,458,78.5,111.5,.282,.380,.526,53.5,53.8,10.0,19.8,.513,13.2,38.6,.168
Eastern Michigan,8,5,3,.625,-12.02,-3.45,3,0,2,2,539,584,66.7,100.9,.312,.339,.542,49.1,43.2,7.7,6.0,.522,16.9,26.2,.201
Eastern Washington,7,1,6,.143,-8.09,12.08,1,0,0,6,520,590,73.9,100.6,.294,.478,.554,46.7,68.3,7.7,4.3,.532,17.3,21.4,.199
Elon,9,5,4,.556,-10.97,-7.97,3,0,0,4,745,698,71.1,116.4,.375,.408,.592,52.9,48.3,8.8,8.3,.562,15.1,34.2,.272
Evansville,8,7,1,.875,2.71,-7.01,4,0,2,1,685,547,72.6,114.4,.341,.308,.585,53.9,51.4,11.5,12.5,.558,13.1,27.7,.244
Fairfield,8,2,6,.250,-11.18,-2.18,1,2,1,3,587,603,71.2,103.0,.252,.428,.532,46.6,49.8,11.2,8.3,.500,15.7,28.3,.191
Fairleigh Dickinson,10,5,5,.500,-16.54,-7.42,3,0,2,4,832,803,77.0,108.1,.379,.437,.556,48.7,57.7,12.1,5.5,.525,15.2,28.1,.262
Florida,7,4,3,.571,15.32,6.89,3,0,0,1,589,530,73.6,114.4,.420,.343,.554,55.0,54.8,10.7,12.1,.526,15.0,40.9,.278
Florida A&M,5,0,5,.000,-12.46,15.54,0,2,0,3,315,434,68.9,87.0,.207,.213,.443,44.3,47.6,10.5,9.1,.412,16.0,28.2,.148
Florida Atlantic,8,7,1,.875,23.67,6.92,3,1,0,0,671,537,69.2,121.3,.344,.388,.605,53.4,47.9,11.4,8.9,.582,13.3,32.6,.243
Florida Gulf Coast,9,2,7,.222,-7.84,3.03,1,1,1,3,614,692,66.7,102.3,.314,.399,.518,49.9,45.7,7.8,10.2,.485,15.5,32.2,.219
Florida International,10,3,7,.300,-6.47,-2.87,2,2,1,2,720,756,73.4,98.1,.295,.399,.523,45.0,54.5,18.0,9.8,.500,19.1,30.2,.192
Florida State,7,4,3,.571,10.33,5.05,2,1,0,2,552,515,73.7,105.1,.311,.363,.545,48.2,52.7,12.8,10.9,.522,15.5,28.6,.209
Fordham,8,4,4,.500,2.48,-2.89,3,2,0,0,589,546,73.3,99.0,.435,.410,.508,51.5,54.5,13.1,9.8,.478,17.7,34.0,.271
Fresno State,7,3,4,.429,-6.10,2.23,2,1,0,1,499,538,70.3,99.6,.310,.353,.552,51.6,48.9,10.2,4.9,.528,20.1,27.9,.211
Furman,9,4,5,.444,0.57,0.82,3,0,1,3,741,727,75.5,109.1,.341,.455,.569,51.5,61.1,10.6,6.6,.541,16.3,29.4,.241
Gardner-Webb,9,4,5,.444,1.35,6.77,3,0,0,3,666,623,71.2,102.6,.364,.339,.504,52.3,47.3,8.5,7.4,.472,13.8,32.7,.238
George Mason,8,7,1,.875,8.53,-2.22,5,0,1,0,604,518,65.4,115.5,.354,.372,.580,54.8,48.3,8.6,10.6,.547,15.0,34.7,.260
George Washington,8,6,2,.750,8.42,1.29,4,0,0,1,660,603,75.2,106.5,.329,.389,.575,52.0,44.3,8.7,12.9,.534,16.2,23.1,.262
Georgetown,8,5,3,.625,0.35,-5.78,5,2,0,1,632,583,69.0,112.9,.453,.430,.574,53.0,55.8,7.9,9.9,.543,17.0,36.8,.309
Georgia,8,5,3,.625,5.21,4.46,4,0,1,0,573,567,70.9,101.1,.426,.422,.518,47.8,46.8,8.3,7.3,.472,14.5,25.7,.302
Georgia Southern,8,0,8,.000,-17.83,-2.71,0,1,0,5,556,677,70.1,99.1,.282,.487,.528,44.2,38.9,9.3,8.4,.492,18.3,28.8,.213
Georgia State,8,4,4,.500,-0.22,0.64,2,1,2,3,632,606,71.5,108.8,.328,.361,.528,51.4,46.6,8.3,5.9,.484,12.7,33.2,.253
Georgia Tech,6,4,2,.667,5.55,5.71,4,1,0,1,436,437,71.1,102.1,.357,.389,.504,51.3,49.3,7.7,15.4,.469,14.6,34.5,.241
Gonzaga,7,6,1,.857,18.19,8.69,3,0,0,0,587,464,71.4,117.4,.271,.319,.573,58.2,45.8,9.8,7.6,.555,14.5,40.7,.183
Grambling,8,2,6,.250,-21.73,4.27,2,0,0,4,539,640,70.7,95.2,.306,.260,.501,47.9,40.9,11.1,6.6,.465,16.7,30.3,.217
Grand Canyon,7,6,1,.857,9.73,-2.27,4,0,1,0,562,478,71.0,113.1,.543,.324,.570,56.6,37.7,11.9,13.7,.518,16.3,39.7,.398
Green Bay,8,4,4,.500,-4.39,-0.10,3,0,1,3,502,516,62.9,98.2,.257,.432,.543,53.1,52.4,5.9,7.0,.525,19.2,26.1,.167
Hampton,8,3,5,.375,-15.13,-2.96,2,1,0,2,660,615,75.7,108.9,.371,.378,.572,52.2,49.6,11.1,5.6,.541,17.0,32.0,.265
Harvard,9,6,3,.667,2.89,2.01,3,0,3,3,674,639,69.2,106.8,.312,.376,.552,48.0,54.8,7.9,13.1,.523,14.2,26.5,.220
Hawaii,7,6,1,.857,4.19,-6.48,4,0,0,0,558,478,70.4,113.2,.368,.416,.598,52.2,49.5,7.7,7.1,.569,15.7,27.6,.267
High Point,9,6,3,.667,-0.95,-5.66,3,0,1,2,808,672,71.2,124.3,.459,.441,.604,59.6,46.0,7.4,10.0,.566,13.0,39.0,.341
Hofstra,7,5,2,.714,9.11,0.95,2,1,0,1,594,492,70.9,117.6,.213,.469,.612,50.7,58.3,8.3,10.5,.588,14.1,26.1,.170
Holy Cross,9,2,7,.222,-21.28,-8.06,0,2,1,4,579,698,65.5,98.1,.217,.381,.510,47.3,45.0,5.9,6.6,.494,16.0,27.8,.136
Houston,8,8,0,1.000,26.29,1.67,4,0,1,0,600,403,64.7,116.1,.368,.378,.524,55.8,51.7,16.4,16.8,.498,10.6,39.1,.236
Houston Christian,6,0,6,.000,-17.89,3.95,0,2,0,4,409,540,78.0,87.4,.340,.233,.471,46.4,39.9,7.9,6.6,.447,19.2,26.4,.201
Howard,8,3,5,.375,-1.25,2.50,2,1,1,4,619,649,71.6,103.3,.406,.363,.554,51.8,44.9,8.0,6.7,.506,18.8,30.8,.310
Idaho,8,4,4,.500,-8.62,-0.45,3,2,0,2,594,553,67.9,107.8,.285,.421,.548,51.2,51.1,10.3,12.5,.526,14.7,29.7,.193
Idaho State,8,4,4,.500,-6.01,-1.34,3,0,1,3,553,491,65.6,105.3,.283,.342,.556,53.2,50.2,11.6,9.9,.532,17.0,30.0,.199
Illinois,7,6,1,.857,19.66,0.66,5,1,1,0,543,410,71.4,108.6,.258,.392,.539,58.7,43.5,5.8,10.3,.530,15.4,36.4,.149
Illinois State,8,5,3,.625,-1.63,-0.20,3,0,1,1,542,533,68.2,99.3,.381,.402,.518,50.7,47.8,9.7,7.2,.480,17.0,29.3,.264
Illinois-Chicago,8,5,3,.625,11.79,5.65,2,1,1,1,595,501,70.1,106.1,.257,.428,.564,52.4,53.2,8.7,16.1,.550,17.3,28.9,.166
Incarnate Word,8,3,5,.375,-14.34,-6.92,2,0,1,4,625,636,75.5,103.5,.333,.400,.547,50.2,47.7,9.6,11.3,.510,18.4,31.1,.247
Indiana,7,6,1,.857,4.88,-0.26,5,0,0,0,515,479,69.1,106.4,.493,.240,.568,50.6,58.7,9.1,14.3,.531,16.3,27.0,.341
Indiana State,8,7,1,.875,15.19,3.90,3,0,1,1,697,588,73.3,118.9,.386,.465,.646,48.1,57.9,10.1,4.9,.627,15.0,20.9,.274
Iona,8,3,5,.375,-3.05,-3.30,1,1,1,2,600,598,70.9,105.8,.334,.380,.541,47.8,49.1,13.2,7.4,.518,15.3,29.5,.217
Iowa,8,5,3,.625,15.88,5.13,4,0,0,2,703,617,74.2,118.4,.374,.294,.573,50.2,59.2,9.8,10.3,.532,10.4,31.1,.286
Iowa State,8,6,2,.750,23.24,-0.76,4,0,1,0,663,471,69.5,119.2,.419,.310,.568,55.9,59.7,16.9,10.2,.539,12.1,36.7,.283
IUPUI,9,3,6,.333,-19.49,-3.20,2,1,1,3,594,693,68.3,95.3,.346,.268,.507,48.5,39.8,10.1,5.6,.462,18.3,31.5,.256
Jackson State,8,2,6,.250,-11.04,1.59,0,0,2,6,551,652,71.9,95.8,.336,.320,.493,48.6,51.0,9.7,10.6,.459,17.1,30.8,.226
Jacksonville,8,6,2,.750,-10.05,-5.62,3,0,2,2,618,582,72.3,106.7,.363,.340,.563,54.5,45.3,12.6,10.3,.531,17.3,33.6,.259
Jacksonville State,9,4,5,.444,-6.49,-8.37,2,2,1,3,625,560,66.1,103.6,.350,.327,.527,53.5,46.0,10.4,10.0,.491,17.0,34.6,.248
James Madison,8,8,0,1.000,13.31,1.31,4,0,2,0,763,608,75.7,120.3,.339,.368,.596,54.2,50.0,12.6,10.2,.573,12.7,34.6,.240
Kansas,8,7,1,.875,20.21,6.92,4,0,0,0,638,518,70.9,112.5,.331,.318,.613,54.3,75.5,9.5,14.3,.597,16.6,25.3,.224
Kansas City,8,3,5,.375,-4.86,4.64,3,0,0,2,576,549,67.9,104.3,.320,.393,.520,54.4,49.3,9.6,11.6,.503,16.4,38.1,.191
Kansas State,8,6,2,.750,9.55,1.05,5,0,0,0,662,594,70.5,112.2,.375,.417,.546,54.9,58.4,9.3,9.3,.505,15.7,40.4,.276
Kennesaw State,8,5,3,.625,-6.58,-3.58,3,0,0,3,692,617,79.4,109.0,.334,.441,.525,52.4,54.1,12.0,11.0,.493,12.6,35.1,.230
Kent State,8,5,3,.625,7.08,0.41,3,2,0,0,678,575,72.3,113.8,.396,.382,.574,52.5,49.4,12.4,9.1,.529,14.7,34.4,.306
Kentucky,8,6,2,.750,17.49,-1.01,6,1,0,0,734,586,74.0,122.1,.286,.402,.612,50.3,59.9,12.6,13.4,.589,10.5,24.9,.212
La Salle,8,6,2,.750,-1.65,-2.65,5,0,0,2,633,625,67.6,110.3,.328,.374,.551,48.8,51.1,8.2,7.6,.519,12.6,29.1,.235
Lafayette,9,1,8,.111,-11.08,3.05,1,2,0,4,545,642,68.5,88.5,.229,.441,.469,46.1,61.7,11.5,11.5,.448,17.4,26.3,.145
Lamar,9,4,5,.444,-9.67,-7.55,2,0,0,5,739,708,74.9,108.2,.330,.355,.543,52.3,60.3,10.2,10.0,.507,15.6,35.3,.243
Le Moyne,8,3,5,.375,-17.18,-2.51,2,0,1,5,605,596,72.5,104.3,.277,.499,.540,42.7,59.9,14.1,11.2,.510,12.8,21.2,.202
Lehigh,8,1,7,.125,-7.90,1.53,1,2,0,5,592,633,74.9,98.7,.234,.361,.514,48.6,46.6,11.0,6.7,.487,16.2,27.3,.168
Liberty,8,6,2,.750,12.12,4.12,2,0,0,1,640,524,66.3,120.8,.259,.481,.601,54.0,54.7,7.7,4.0,.590,13.2,30.7,.171
Lindenwood,8,3,5,.375,-14.50,0.50,1,1,0,4,519,593,69.8,92.8,.334,.310,.489,48.5,36.6,8.2,8.5,.451,16.4,24.8,.231
Lipscomb,10,6,4,.600,-0.80,-3.03,3,0,1,3,815,756,73.7,110.6,.274,.424,.588,46.8,49.7,9.5,9.7,.567,14.6,21.8,.196
Little Rock,8,4,4,.500,1.34,0.09,4,1,0,2,653,643,72.6,109.0,.389,.335,.544,47.3,50.4,9.8,9.0,.501,13.5,31.7,.286
Long Beach State,9,5,4,.556,0.24,0.69,1,0,3,2,692,696,73.8,104.2,.315,.288,.536,50.1,48.1,11.6,12.0,.512,15.4,30.8,.208
Long Island University,7,1,6,.143,-13.63,-1.06,0,1,0,5,451,539,72.9,88.4,.347,.350,.502,45.5,44.2,8.6,4.7,.461,20.4,20.8,.246
Longwood,9,8,1,.889,1.53,-11.33,6,0,2,1,736,545,69.6,114.3,.445,.304,.552,60.6,44.9,11.5,9.5,.514,14.3,42.3,.311
Louisiana,8,5,3,.625,-2.14,-0.48,3,0,0,2,645,580,70.0,115.2,.234,.403,.570,49.4,48.8,13.0,12.3,.553,14.3,35.1,.161
Louisiana State,8,5,3,.625,2.95,-2.93,3,1,0,1,596,549,68.7,106.8,.437,.344,.562,50.7,40.7,14.0,14.5,.521,17.8,32.7,.317
Louisiana Tech,8,6,2,.750,10.00,5.16,5,0,1,2,622,496,68.8,113.1,.366,.397,.557,54.4,54.9,13.1,10.5,.524,13.9,33.4,.258
Louisiana-Monroe,6,3,3,.500,-8.21,4.19,2,1,1,2,402,435,68.0,98.5,.308,.354,.478,53.4,58.7,11.8,10.7,.456,16.3,40.4,.183
Louisville,8,4,4,.500,-3.25,-4.00,4,1,0,1,603,597,70.8,104.7,.470,.320,.522,52.5,42.4,7.5,7.5,.465,15.6,34.9,.347
Loyola (IL),8,5,3,.625,6.92,4.42,4,1,0,0,564,544,69.4,101.4,.334,.422,.546,51.1,64.3,8.5,14.3,.512,16.6,24.0,.240
Loyola (MD),8,1,7,.125,-13.87,-3.87,0,2,1,4,537,617,69.4,93.7,.260,.422,.510,47.4,58.1,8.6,7.8,.489,18.8,26.9,.166
Loyola Marymount,9,5,4,.556,4.11,-0.65,4,1,0,1,699,620,70.6,110.1,.368,.448,.567,53.4,48.9,7.4,7.0,.529,15.3,30.7,.274
Maine,10,6,4,.600,-5.41,-6.85,2,1,2,3,702,637,67.7,103.7,.288,.336,.551,48.1,49.0,13.4,7.6,.521,15.0,22.5,.213
Manhattan,8,4,4,.500,-12.53,2.76,2,0,2,4,520,615,71.1,90.1,.205,.333,.490,45.3,52.8,11.3,4.5,.461,17.8,22.6,.153
Marist,7,5,2,.714,-3.90,-9.33,2,0,3,2,477,439,67.8,100.4,.335,.348,.547,49.7,52.3,11.6,9.2,.527,16.8,22.7,.215
Marquette,8,6,2,.750,22.10,9.85,3,0,1,1,634,536,69.8,113.4,.291,.428,.571,47.1,51.5,12.7,6.3,.549,11.3,26.1,.201
Marshall,7,2,5,.286,-5.05,1.81,1,1,0,1,518,566,75.3,98.3,.317,.383,.493,50.5,55.7,8.5,14.2,.452,15.2,32.8,.230
Maryland,8,4,4,.500,2.01,-3.49,4,0,0,2,548,504,68.0,100.7,.446,.390,.501,49.7,45.7,13.1,12.0,.457,15.6,33.4,.302
